wiki_db	user_type	edit_bucket	bot	reverted_bot_reverts	bot_reverts_by_base_editor	year	month	day
ruwiki	anonymous	n/a	Рейму Хакурей	11	4	2022	10	9
ruwiki	anonymous	n/a	Рейму Хакурей	13	3	2023	5	29
simplewiki	anonymous	n/a	ChenzwBot	3	2	2020	9	19
enwiki	registered	0-99	ClueBot NG	7	2	2021	7	16
eswiki	anonymous	n/a	SeroBOT	21	11	2020	9	1
eswiki	registered	0-99	SeroBOT	6	5	2020	12	27
simplewiki	anonymous	n/a	ChenzwBot	1	1	2020	9	18
simplewiki	anonymous	n/a	ChenzwBot	6	6	2020	7	11
eswiki	registered	0-99	SeroBOT	1	1	2021	10	16
eswiki	registered	0-99	SeroBOT	5	5	2021	8	20
ruwiki	anonymous	n/a	Рейму Хакурей	12	2	2021	9	21
simplewiki	registered	0-99	ChenzwBot	2	2	2022	3	27
eswiki	registered	0-99	SeroBOT	3	0	2022	8	31
rowiki	anonymous	n/a	PatrocleBot	1	1	2022	8	18
ruwiki	registered	0-99	Рейму Хакурей	2	1	2021	2	16
enwiki	registered	0-99	ClueBot NG	1	1	2022	4	26
enwiki	registered	0-99	ClueBot NG	19	8	2020	7	3
eswiki	anonymous	n/a	SeroBOT	50	21	2022	9	5
enwiki	anonymous	n/a	ClueBot NG	28	21	2023	4	23
enwiki	anonymous	n/a	ClueBot NG	15	3	2021	11	6
enwiki	anonymous	n/a	ClueBot NG	34	16	2020	11	7
frwiki	registered	0-99	Salebot	2	1	2021	7	11
enwiki	anonymous	n/a	ClueBot NG	31	12	2021	7	18
frwiki	anonymous	n/a	Salebot	3	2	2021	9	10
enwiki	registered	0-99	ClueBot NG	12	5	2021	1	1
ruwiki	anonymous	n/a	Рейму Хакурей	12	3	2022	3	20
eswiki	anonymous	n/a	SeroBOT	52	35	2022	7	21
simplewiki	anonymous	n/a	ChenzwBot	1	0	2021	7	2
eswiki	registered	0-99	SeroBOT	3	2	2021	1	3
frwiki	anonymous	n/a	Salebot	4	1	2021	5	27
eswiki	registered	100-499	SeroBOT	4	2	2020	10	29
ruwiki	registered	0-99	Рейму Хакурей	1	1	2020	11	28
frwiki	registered	0-99	Salebot	3	1	2020	8	11
simplewiki	registered	0-99	ChenzwBot	2	2	2021	8	3
bgwiki	anonymous	n/a	PSS 9	1	1	2020	8	29
frwiki	anonymous	n/a	Salebot	2	0	2021	6	27
ruwiki	anonymous	n/a	Рейму Хакурей	5	0	2020	11	12
simplewiki	anonymous	n/a	ChenzwBot	1	1	2022	5	16
simplewiki	anonymous	n/a	ChenzwBot	2	1	2021	1	2
simplewiki	anonymous	n/a	ChenzwBot	1	0	2020	11	5
ruwiki	registered	0-99	Рейму Хакурей	2	2	2021	1	23
simplewiki	registered	0-99	ChenzwBot	1	1	2021	4	21
eswiki	anonymous	n/a	SeroBOT	61	31	2023	5	29
enwiki	anonymous	n/a	ClueBot NG	56	15	2021	2	4
eswiki	anonymous	n/a	SeroBOT	67	36	2022	2	21
eswiki	anonymous	n/a	SeroBOT	31	12	2022	7	31
eswiki	anonymous	n/a	SeroBOT	56	30	2022	11	30
enwiki	registered	0-99	ClueBot NG	16	7	2021	12	8
eswiki	anonymous	n/a	SeroBOT	110	56	2020	7	16
enwiki	registered	0-99	ClueBot NG	29	7	2021	2	10
eswiki	registered	0-99	SeroBOT	12	8	2021	6	1
eswiki	registered	0-99	SeroBOT	3	2	2021	2	28
enwiki	registered	0-99	ClueBot NG	1	1	2022	8	20
fawiki	anonymous	n/a	Dexbot	25	7	2022	12	20
enwiki	anonymous	n/a	ClueBot NG	28	7	2021	9	6
ruwiki	anonymous	n/a	Рейму Хакурей	3	1	2022	8	29
fawiki	anonymous	n/a	Dexbot	28	5	2023	5	29
enwiki	anonymous	n/a	ClueBot NG	24	5	2021	8	15
simplewiki	anonymous	n/a	ChenzwBot	2	2	2023	2	27
enwiki	anonymous	n/a	ClueBot NG	11	4	2022	11	27
ruwiki	anonymous	n/a	Рейму Хакурей	3	1	2020	11	17
eswiki	registered	0-99	SeroBOT	9	7	2021	6	16
simplewiki	anonymous	n/a	ChenzwBot	1	1	2023	3	1
eswiki	registered	0-99	SeroBOT	4	2	2020	8	29
frwiki	anonymous	n/a	Salebot	1	0	2021	4	21
rowiki	anonymous	n/a	PatrocleBot	3	1	2023	2	1
bgwiki	anonymous	n/a	PSS 9	1	0	2022	8	23
frwiki	registered	0-99	Salebot	1	0	2022	5	21
ruwiki	registered	0-99	Рейму Хакурей	1	1	2021	9	21
simplewiki	registered	0-99	ChenzwBot	1	0	2022	11	10
rowiki	anonymous	n/a	PatrocleBot	1	0	2023	3	27
frwiki	registered	0-99	Salebot	2	1	2020	9	6
enwiki	anonymous	n/a	ClueBot NG	33	11	2020	12	27
enwiki	anonymous	n/a	ClueBot NG	57	25	2020	10	12
enwiki	registered	0-99	ClueBot NG	19	7	2020	8	24
eswiki	anonymous	n/a	SeroBOT	61	26	2022	10	28
eswiki	anonymous	n/a	SeroBOT	64	32	2020	11	28
enwiki	anonymous	n/a	ClueBot NG	13	6	2021	12	11
bgwiki	anonymous	n/a	PSS 9	1	0	2023	6	15
enwiki	anonymous	n/a	ClueBot NG	37	22	2021	9	1
enwiki	registered	0-99	ClueBot NG	17	7	2020	10	8
enwiki	registered	0-99	ClueBot NG	27	12	2021	3	15
rowiki	anonymous	n/a	PatrocleBot	1	0	2022	8	15
ruwiki	anonymous	n/a	Рейму Хакурей	6	2	2023	1	14
enwiki	registered	0-99	ClueBot NG	19	4	2020	10	15
enwiki	registered	0-99	ClueBot NG	11	4	2022	4	13
frwiki	registered	0-99	Salebot	1	1	2023	1	19
ruwiki	anonymous	n/a	Рейму Хакурей	7	1	2021	3	17
fawiki	anonymous	n/a	Dexbot	27	9	2023	4	22
ruwiki	anonymous	n/a	Рейму Хакурей	5	2	2022	11	12
eswiki	registered	0-99	SeroBOT	5	4	2021	6	20
eswiki	registered	500+	SeroBOT	2	2	2021	5	31
ruwiki	anonymous	n/a	Рейму Хакурей	9	4	2023	3	4
ruwiki	anonymous	n/a	Рейму Хакурей	4	2	2023	6	10
eswiki	registered	0-99	SeroBOT	6	6	2021	12	20
ruwiki	anonymous	n/a	Рейму Хакурей	11	2	2021	11	27
eswiki	registered	100-499	SeroBOT	1	1	2022	10	9
ruwiki	anonymous	n/a	Рейму Хакурей	5	1	2021	1	30
frwiki	registered	0-99	Salebot	4	2	2021	2	18
enwiki	registered	0-99	ClueBot NG	4	1	2023	6	30
ruwiki	anonymous	n/a	Рейму Хакурей	9	4	2022	9	8
frwiki	anonymous	n/a	Salebot	2	1	2021	6	10
eswiki	registered	0-99	SeroBOT	2	2	2022	11	21
frwiki	registered	0-99	Salebot	1	1	2021	3	1
frwiki	anonymous	n/a	Salebot	1	1	2022	7	6
simplewiki	anonymous	n/a	ChenzwBot	1	0	2021	9	8
enwiki	registered	0-99	ClueBot NG	14	7	2021	5	3
enwiki	anonymous	n/a	ClueBot NG	39	20	2021	5	8
eswiki	anonymous	n/a	SeroBOT	118	69	2021	2	22
ruwiki	anonymous	n/a	Рейму Хакурей	12	1	2022	2	27
eswiki	anonymous	n/a	SeroBOT	45	25	2022	8	11
enwiki	registered	0-99	ClueBot NG	4	2	2022	12	22
enwiki	registered	0-99	ClueBot NG	5	4	2022	10	16
fawiki	registered	500+	Dexbot	27	27	2020	11	11
ruwiki	anonymous	n/a	Рейму Хакурей	9	2	2022	6	30
frwiki	registered	0-99	Salebot	5	5	2022	3	1
eswiki	anonymous	n/a	SeroBOT	29	18	2022	2	27
bgwiki	registered	0-99	PSS 9	1	1	2022	6	7
enwiki	anonymous	n/a	ClueBot NG	41	12	2020	11	6
ruwiki	anonymous	n/a	Рейму Хакурей	7	2	2021	3	16
enwiki	registered	0-99	ClueBot NG	22	10	2021	2	7
ruwiki	anonymous	n/a	Рейму Хакурей	6	2	2022	5	2
eswiki	registered	0-99	SeroBOT	7	5	2021	9	16
enwiki	registered	0-99	ClueBot NG	13	4	2021	11	15
eswiki	registered	0-99	SeroBOT	7	6	2021	8	12
ruwiki	anonymous	n/a	Рейму Хакурей	6	1	2020	10	15
eswiki	registered	100-499	SeroBOT	1	1	2021	9	14
eswiki	registered	0-99	SeroBOT	3	1	2021	2	14
simplewiki	anonymous	n/a	ChenzwBot	1	0	2020	10	18
ruwiki	anonymous	n/a	Рейму Хакурей	7	2	2022	12	3
ruwiki	anonymous	n/a	Рейму Хакурей	15	7	2021	10	11
enwiki	registered	0-99	ClueBot NG	14	8	2021	7	1
bgwiki	registered	0-99	PSS 9	2	2	2023	1	20
ruwiki	registered	0-99	Рейму Хакурей	1	1	2021	2	3
ruwiki	anonymous	n/a	Рейму Хакурей	3	0	2023	6	25
frwiki	anonymous	n/a	Salebot	3	1	2021	9	23
eswiki	registered	0-99	SeroBOT	3	1	2023	4	24
simplewiki	anonymous	n/a	ChenzwBot	1	1	2020	12	5
ruwiki	registered	0-99	Рейму Хакурей	1	1	2021	8	30
eswiki	registered	500+	SeroBOT	1	1	2021	9	1
simplewiki	anonymous	n/a	ChenzwBot	1	1	2023	1	31
eswiki	registered	100-499	SeroBOT	1	1	2020	8	10
eswiki	anonymous	n/a	SeroBOT	55	33	2022	8	12
eswiki	anonymous	n/a	SeroBOT	140	82	2020	10	23
fawiki	anonymous	n/a	Dexbot	38	10	2022	10	18
eswiki	anonymous	n/a	SeroBOT	44	27	2023	3	26
enwiki	registered	0-99	ClueBot NG	5	2	2023	6	10
ruwiki	anonymous	n/a	Рейму Хакурей	4	0	2021	7	30
enwiki	anonymous	n/a	ClueBot NG	25	13	2021	7	13
eswiki	anonymous	n/a	SeroBOT	55	24	2023	5	2
frwiki	registered	0-99	Salebot	3	3	2021	3	19
simplewiki	anonymous	n/a	ChenzwBot	2	2	2022	6	11
eswiki	anonymous	n/a	SeroBOT	25	20	2023	6	22
enwiki	anonymous	n/a	ClueBot NG	18	10	2022	1	4
fawiki	anonymous	n/a	Dexbot	32	9	2023	5	16
eswiki	registered	0-99	SeroBOT	7	2	2020	10	13
enwiki	registered	0-99	ClueBot NG	22	8	2021	5	27
ruwiki	registered	0-99	Рейму Хакурей	2	2	2022	7	19
eswiki	registered	100-499	SeroBOT	2	2	2022	4	23
simplewiki	anonymous	n/a	ChenzwBot	1	0	2020	12	25
rowiki	anonymous	n/a	PatrocleBot	4	4	2022	9	3
eswiki	registered	0-99	SeroBOT	7	6	2021	9	12
eswiki	registered	0-99	SeroBOT	6	5	2020	9	7
enwiki	registered	0-99	ClueBot NG	9	5	2020	12	31
fawiki	anonymous	n/a	Dexbot	23	5	2023	2	5
bgwiki	anonymous	n/a	PSS 9	1	0	2022	3	19
enwiki	anonymous	n/a	ClueBot NG	11	3	2022	11	26
frwiki	anonymous	n/a	Salebot	3	0	2021	3	18
simplewiki	anonymous	n/a	ChenzwBot	3	3	2021	10	13
frwiki	anonymous	n/a	Salebot	3	0	2021	9	19
enwiki	anonymous	n/a	ClueBot NG	3	2	2022	4	28
frwiki	anonymous	n/a	Salebot	1	1	2023	5	1
simplewiki	registered	0-99	ChenzwBot	1	0	2023	2	24
ruwiki	registered	0-99	Рейму Хакурей	1	0	2022	11	5
rowiki	anonymous	n/a	PatrocleBot	1	0	2022	9	15
frwiki	anonymous	n/a	Salebot	1	0	2023	3	17
simplewiki	anonymous	n/a	ChenzwBot	1	1	2022	12	19
enwiki	registered	0-99	ClueBot NG	15	4	2021	11	10
eswiki	anonymous	n/a	SeroBOT	97	57	2021	4	27
eswiki	anonymous	n/a	SeroBOT	62	38	2021	11	11
eswiki	anonymous	n/a	SeroBOT	71	44	2021	12	13
eswiki	anonymous	n/a	SeroBOT	77	40	2021	2	2
enwiki	anonymous	n/a	ClueBot NG	15	14	2023	6	4
enwiki	registered	0-99	ClueBot NG	12	8	2023	6	7
eswiki	anonymous	n/a	SeroBOT	62	33	2022	6	2
eswiki	anonymous	n/a	SeroBOT	93	51	2020	7	13
enwiki	anonymous	n/a	ClueBot NG	8	3	2023	5	30
simplewiki	anonymous	n/a	ChenzwBot	3	1	2022	4	8
eswiki	registered	0-99	SeroBOT	26	21	2020	10	6
ruwiki	anonymous	n/a	Рейму Хакурей	5	3	2023	6	27
eswiki	registered	0-99	SeroBOT	5	4	2021	3	30
frwiki	anonymous	n/a	Salebot	5	3	2020	9	22
eswiki	registered	0-99	SeroBOT	4	4	2022	7	2
enwiki	anonymous	n/a	ClueBot NG	9	5	2022	6	28
enwiki	anonymous	n/a	ClueBot NG	3	1	2023	2	4
enwiki	anonymous	n/a	ClueBot NG	17	6	2021	11	1
eswiki	registered	0-99	SeroBOT	11	10	2021	6	27
fawiki	anonymous	n/a	Dexbot	27	7	2022	10	22
frwiki	registered	0-99	Salebot	4	2	2022	3	16
ruwiki	anonymous	n/a	Рейму Хакурей	7	3	2022	9	11
enwiki	registered	0-99	ClueBot NG	5	2	2023	4	13
eswiki	registered	100-499	SeroBOT	1	1	2021	3	25
enwiki	anonymous	n/a	ClueBot NG	12	6	2023	1	2
frwiki	anonymous	n/a	Salebot	2	2	2022	11	12
eswiki	registered	0-99	SeroBOT	5	5	2021	8	23
rowiki	anonymous	n/a	PatrocleBot	2	2	2023	2	22
enwiki	anonymous	n/a	ClueBot NG	9	2	2022	11	18
eswiki	registered	0-99	SeroBOT	6	1	2022	10	16
eswiki	registered	0-99	SeroBOT	4	2	2021	12	15
frwiki	anonymous	n/a	Salebot	2	1	2020	8	24
eswiki	registered	0-99	SeroBOT	1	0	2022	2	7
simplewiki	anonymous	n/a	ChenzwBot	7	0	2021	9	7
eswiki	registered	100-499	SeroBOT	1	1	2022	8	22
frwiki	registered	0-99	Salebot	1	1	2022	3	22
frwiki	anonymous	n/a	Salebot	1	1	2023	2	1
frwiki	registered	0-99	Salebot	1	0	2023	2	10
eswiki	anonymous	n/a	SeroBOT	107	65	2021	11	24
ruwiki	anonymous	n/a	Рейму Хакурей	8	4	2022	8	21
eswiki	anonymous	n/a	SeroBOT	56	32	2022	5	24
eswiki	anonymous	n/a	SeroBOT	83	56	2022	9	29
enwiki	anonymous	n/a	ClueBot NG	9	3	2023	2	19
eswiki	registered	0-99	SeroBOT	16	12	2021	4	6
enwiki	anonymous	n/a	ClueBot NG	10	7	2022	12	19
frwiki	registered	0-99	Salebot	2	1	2022	8	26
ruwiki	registered	0-99	Рейму Хакурей	1	1	2022	11	3
eswiki	anonymous	n/a	SeroBOT	87	61	2022	4	16
eswiki	anonymous	n/a	SeroBOT	86	44	2020	11	20
eswiki	registered	0-99	SeroBOT	6	3	2022	8	21
fawiki	anonymous	n/a	Dexbot	32	10	2023	4	11
enwiki	anonymous	n/a	ClueBot NG	32	13	2020	7	6
enwiki	anonymous	n/a	ClueBot NG	8	4	2023	5	27
enwiki	registered	0-99	ClueBot NG	6	4	2022	10	18
bgwiki	anonymous	n/a	PSS 9	1	0	2023	3	28
enwiki	anonymous	n/a	ClueBot NG	5	4	2022	6	4
ruwiki	anonymous	n/a	Рейму Хакурей	5	2	2023	4	24
eswiki	registered	0-99	SeroBOT	6	4	2020	7	24
ruwiki	anonymous	n/a	Рейму Хакурей	3	1	2022	11	5
frwiki	registered	0-99	Salebot	1	0	2020	12	7
eswiki	registered	100-499	SeroBOT	1	1	2021	1	13
frwiki	registered	0-99	Salebot	1	0	2021	9	8
simplewiki	anonymous	n/a	ChenzwBot	4	1	2021	4	11
enwiki	registered	0-99	ClueBot NG	1	0	2023	5	23
simplewiki	anonymous	n/a	ChenzwBot	1	1	2022	10	19
simplewiki	anonymous	n/a	ChenzwBot	2	2	2022	10	21
frwiki	anonymous	n/a	Salebot	1	1	2021	11	13
bgwiki	registered	0-99	PSS 9	1	1	2022	4	15
simplewiki	anonymous	n/a	ChenzwBot	1	1	2021	6	7
ruwiki	registered	0-99	Рейму Хакурей	1	0	2023	2	1
eswiki	registered	100-499	SeroBOT	1	1	2020	7	28
eswiki	anonymous	n/a	SeroBOT	63	43	2023	3	18
enwiki	registered	0-99	ClueBot NG	5	3	2023	6	21
ruwiki	anonymous	n/a	Рейму Хакурей	7	2	2020	8	11
enwiki	registered	0-99	ClueBot NG	5	3	2023	3	14
enwiki	anonymous	n/a	ClueBot NG	47	32	2021	7	24
eswiki	registered	500+	SeroBOT	1	1	2023	2	4
ruwiki	anonymous	n/a	Рейму Хакурей	5	1	2023	3	28
eswiki	registered	0-99	SeroBOT	4	1	2021	9	1
ruwiki	anonymous	n/a	Рейму Хакурей	8	5	2022	8	7
fawiki	registered	500+	Dexbot	3	3	2021	10	3
enwiki	registered	0-99	ClueBot NG	11	6	2021	8	22
eswiki	registered	0-99	SeroBOT	11	9	2021	11	27
eswiki	registered	0-99	SeroBOT	10	3	2020	10	2
enwiki	anonymous	n/a	ClueBot NG	9	2	2021	12	22
eswiki	registered	100-499	SeroBOT	1	1	2020	11	18
simplewiki	anonymous	n/a	ChenzwBot	2	1	2020	9	20
eswiki	registered	0-99	SeroBOT	6	1	2021	5	24
simplewiki	anonymous	n/a	ChenzwBot	2	0	2021	5	19
frwiki	registered	0-99	Salebot	3	2	2022	3	8
enwiki	anonymous	n/a	ClueBot NG	9	5	2023	6	12
frwiki	registered	0-99	Salebot	2	2	2021	6	13
rowiki	anonymous	n/a	PatrocleBot	2	1	2022	12	6
frwiki	anonymous	n/a	Salebot	3	2	2020	11	22
rowiki	anonymous	n/a	PatrocleBot	3	0	2022	6	9
bgwiki	anonymous	n/a	PSS 9	1	1	2022	1	13
simplewiki	anonymous	n/a	ChenzwBot	3	1	2022	10	8
ruwiki	registered	0-99	Рейму Хакурей	1	0	2023	2	9
enwiki	anonymous	n/a	ClueBot NG	30	8	2021	6	25
enwiki	anonymous	n/a	ClueBot NG	46	14	2020	7	22
ruwiki	anonymous	n/a	Рейму Хакурей	23	10	2022	5	11
eswiki	anonymous	n/a	SeroBOT	60	36	2022	3	28
eswiki	anonymous	n/a	SeroBOT	52	29	2022	9	7
eswiki	anonymous	n/a	SeroBOT	85	51	2021	10	18
enwiki	anonymous	n/a	ClueBot NG	27	8	2020	9	25
ruwiki	anonymous	n/a	Рейму Хакурей	11	8	2023	5	21
enwiki	anonymous	n/a	ClueBot NG	34	7	2020	8	5
eswiki	anonymous	n/a	SeroBOT	37	23	2023	1	22
enwiki	registered	0-99	ClueBot NG	9	5	2021	9	2
ruwiki	anonymous	n/a	Рейму Хакурей	11	7	2023	6	8
eswiki	registered	0-99	SeroBOT	11	8	2022	10	17
enwiki	registered	0-99	ClueBot NG	7	6	2023	6	12
frwiki	registered	0-99	Salebot	1	1	2021	4	18
enwiki	registered	0-99	ClueBot NG	3	1	2022	8	30
ruwiki	anonymous	n/a	Рейму Хакурей	6	1	2021	8	6
frwiki	anonymous	n/a	Salebot	4	2	2021	8	25
eswiki	registered	0-99	SeroBOT	1	0	2022	12	28
eswiki	registered	0-99	SeroBOT	6	3	2021	9	25
frwiki	anonymous	n/a	Salebot	8	5	2021	1	6
simplewiki	anonymous	n/a	ChenzwBot	2	1	2022	7	11
simplewiki	anonymous	n/a	ChenzwBot	1	1	2023	1	30
eswiki	registered	0-99	SeroBOT	11	9	2022	10	26
simplewiki	anonymous	n/a	ChenzwBot	3	3	2020	9	6
enwiki	registered	0-99	ClueBot NG	10	5	2023	2	26
bgwiki	registered	0-99	PSS 9	2	1	2022	5	19
ruwiki	registered	0-99	Рейму Хакурей	1	0	2023	1	5
simplewiki	anonymous	n/a	ChenzwBot	1	1	2022	9	11
frwiki	registered	0-99	Salebot	1	1	2020	8	26
rowiki	anonymous	n/a	PatrocleBot	1	0	2022	6	27
simplewiki	registered	0-99	ChenzwBot	1	1	2022	6	10
eswiki	anonymous	n/a	SeroBOT	59	31	2022	3	30
eswiki	anonymous	n/a	SeroBOT	82	40	2021	2	14
eswiki	anonymous	n/a	SeroBOT	192	153	2020	9	19
enwiki	anonymous	n/a	ClueBot NG	44	12	2021	2	22
fawiki	anonymous	n/a	Dexbot	49	19	2022	7	22
frwiki	anonymous	n/a	Salebot	6	4	2021	5	17
eswiki	anonymous	n/a	SeroBOT	77	41	2022	2	15
eswiki	anonymous	n/a	SeroBOT	83	43	2021	6	18
eswiki	anonymous	n/a	SeroBOT	49	30	2022	4	21
enwiki	anonymous	n/a	ClueBot NG	12	4	2023	4	27
fawiki	anonymous	n/a	Dexbot	36	11	2022	8	26
enwiki	registered	0-99	ClueBot NG	2	1	2022	7	21
enwiki	anonymous	n/a	ClueBot NG	58	25	2021	5	24
simplewiki	anonymous	n/a	ChenzwBot	4	3	2023	3	5
enwiki	registered	0-99	ClueBot NG	23	13	2020	11	30
enwiki	anonymous	n/a	ClueBot NG	16	7	2022	1	5
enwiki	anonymous	n/a	ClueBot NG	39	15	2021	5	25
bgwiki	anonymous	n/a	PSS 9	9	1	2022	12	4
eswiki	registered	0-99	SeroBOT	6	5	2021	9	10
eswiki	anonymous	n/a	SeroBOT	73	38	2021	2	15
eswiki	registered	100-499	SeroBOT	1	1	2023	2	26
eswiki	anonymous	n/a	SeroBOT	33	16	2023	4	6
simplewiki	anonymous	n/a	ChenzwBot	2	1	2021	3	11
enwiki	anonymous	n/a	ClueBot NG	33	10	2020	10	7
rowiki	anonymous	n/a	PatrocleBot	2	0	2023	2	27
frwiki	registered	0-99	Salebot	6	5	2021	2	17
enwiki	registered	0-99	ClueBot NG	19	8	2021	6	20
frwiki	anonymous	n/a	Salebot	2	0	2020	12	16
enwiki	anonymous	n/a	ClueBot NG	3	2	2022	5	13
ruwiki	anonymous	n/a	Рейму Хакурей	7	1	2021	9	19
ruwiki	anonymous	n/a	Рейму Хакурей	5	2	2021	1	12
frwiki	anonymous	n/a	Salebot	4	1	2021	8	26
enwiki	registered	0-99	ClueBot NG	2	1	2022	12	15
simplewiki	anonymous	n/a	ChenzwBot	2	0	2022	12	11
rowiki	anonymous	n/a	PatrocleBot	1	0	2022	10	17
frwiki	anonymous	n/a	Salebot	1	1	2022	1	30
simplewiki	registered	0-99	ChenzwBot	1	1	2021	8	18
rowiki	anonymous	n/a	PatrocleBot	1	1	2022	6	30
rowiki	anonymous	n/a	PatrocleBot	4	3	2023	1	3
rowiki	anonymous	n/a	PatrocleBot	2	2	2023	6	30
ruwiki	anonymous	n/a	Рейму Хакурей	7	2	2022	2	24
eswiki	registered	0-99	SeroBOT	17	13	2020	7	18
eswiki	registered	0-99	SeroBOT	8	3	2022	9	26
eswiki	anonymous	n/a	SeroBOT	40	21	2022	12	21
enwiki	anonymous	n/a	ClueBot NG	18	13	2022	10	13
eswiki	anonymous	n/a	SeroBOT	66	40	2022	11	24
eswiki	anonymous	n/a	SeroBOT	102	51	2020	11	17
enwiki	anonymous	n/a	ClueBot NG	29	8	2022	1	14
ruwiki	anonymous	n/a	Рейму Хакурей	8	5	2022	10	21
eswiki	registered	0-99	SeroBOT	7	5	2023	1	28
ruwiki	anonymous	n/a	Рейму Хакурей	18	7	2022	9	5
eswiki	anonymous	n/a	SeroBOT	66	36	2022	4	18
eswiki	registered	0-99	SeroBOT	4	2	2021	1	4
ruwiki	anonymous	n/a	Рейму Хакурей	8	2	2022	2	1
ruwiki	anonymous	n/a	Рейму Хакурей	5	1	2020	7	21
ruwiki	anonymous	n/a	Рейму Хакурей	4	3	2021	1	31
fawiki	anonymous	n/a	Dexbot	16	3	2023	2	4
eswiki	registered	0-99	SeroBOT	11	11	2022	3	30
enwiki	anonymous	n/a	ClueBot NG	32	12	2020	11	3
simplewiki	anonymous	n/a	ChenzwBot	1	1	2020	8	22
enwiki	anonymous	n/a	ClueBot NG	7	3	2022	9	26
eswiki	registered	0-99	SeroBOT	4	2	2022	6	24
enwiki	registered	0-99	ClueBot NG	15	9	2022	1	7
simplewiki	anonymous	n/a	ChenzwBot	1	0	2023	2	21
ruwiki	anonymous	n/a	Рейму Хакурей	7	3	2022	2	21
enwiki	registered	0-99	ClueBot NG	13	4	2021	12	11
enwiki	registered	0-99	ClueBot NG	3	1	2022	6	20
simplewiki	anonymous	n/a	ChenzwBot	2	0	2023	5	8
frwiki	anonymous	n/a	Salebot	1	1	2022	9	5
ruwiki	anonymous	n/a	Рейму Хакурей	7	1	2022	11	17
frwiki	anonymous	n/a	Salebot	1	0	2022	1	13
eswiki	registered	0-99	SeroBOT	2	0	2023	6	25
frwiki	anonymous	n/a	Salebot	3	2	2023	6	8
ruwiki	registered	0-99	Рейму Хакурей	1	1	2022	8	29
eswiki	registered	0-99	SeroBOT	2	1	2023	5	29
simplewiki	anonymous	n/a	ChenzwBot	4	1	2020	8	31
frwiki	registered	0-99	Salebot	1	1	2022	12	7
eswiki	registered	0-99	SeroBOT	1	0	2022	9	24
ruwiki	registered	0-99	Рейму Хакурей	1	1	2020	10	16
eswiki	anonymous	n/a	SeroBOT	57	36	2021	7	11
eswiki	anonymous	n/a	SeroBOT	57	30	2022	4	11
enwiki	anonymous	n/a	ClueBot NG	51	18	2020	11	20
eswiki	anonymous	n/a	SeroBOT	99	63	2020	7	5
enwiki	anonymous	n/a	ClueBot NG	20	13	2022	12	31
eswiki	anonymous	n/a	SeroBOT	88	62	2020	8	23
eswiki	registered	0-99	SeroBOT	10	8	2020	11	15
simplewiki	anonymous	n/a	ChenzwBot	5	3	2021	10	3
enwiki	registered	0-99	ClueBot NG	17	11	2021	7	28
ruwiki	anonymous	n/a	Рейму Хакурей	10	5	2023	2	26
eswiki	registered	0-99	SeroBOT	7	4	2022	3	21
simplewiki	anonymous	n/a	ChenzwBot	7	5	2022	4	17
enwiki	anonymous	n/a	ClueBot NG	8	1	2022	12	16
frwiki	registered	0-99	Salebot	1	1	2023	2	28
eswiki	registered	0-99	SeroBOT	6	6	2023	3	14
frwiki	anonymous	n/a	Salebot	2	1	2021	1	3
eswiki	registered	0-99	SeroBOT	3	1	2021	1	6
eswiki	registered	0-99	SeroBOT	2	1	2021	7	17
eswiki	registered	0-99	SeroBOT	1	1	2023	2	18
eswiki	registered	0-99	SeroBOT	5	3	2023	4	10
ruwiki	registered	0-99	Рейму Хакурей	1	0	2022	3	2
frwiki	registered	0-99	Salebot	1	1	2021	8	27
frwiki	registered	0-99	Salebot	2	1	2020	9	28
rowiki	anonymous	n/a	PatrocleBot	1	0	2023	1	11
frwiki	anonymous	n/a	Salebot	2	1	2021	3	3
eswiki	registered	0-99	SeroBOT	1	0	2023	6	3
frwiki	anonymous	n/a	Salebot	1	1	2022	7	22
frwiki	registered	0-99	Salebot	5	5	2021	9	3
enwiki	anonymous	n/a	ClueBot NG	30	10	2022	1	12
eswiki	registered	0-99	SeroBOT	11	7	2021	7	21
eswiki	anonymous	n/a	SeroBOT	99	59	2022	10	13
enwiki	anonymous	n/a	ClueBot NG	34	10	2021	2	6
eswiki	anonymous	n/a	SeroBOT	57	29	2022	3	22
ruwiki	anonymous	n/a	Рейму Хакурей	11	4	2020	12	10
fawiki	anonymous	n/a	Dexbot	22	8	2023	2	20
enwiki	anonymous	n/a	ClueBot NG	39	11	2021	5	17
bgwiki	registered	0-99	PSS 9	4	2	2023	3	19
eswiki	registered	0-99	SeroBOT	12	6	2020	12	17
ruwiki	anonymous	n/a	Рейму Хакурей	13	9	2021	11	2
eswiki	anonymous	n/a	SeroBOT	53	27	2022	4	5
ruwiki	anonymous	n/a	Рейму Хакурей	7	3	2021	11	10
frwiki	registered	0-99	Salebot	2	0	2021	2	12
enwiki	registered	0-99	ClueBot NG	2	1	2022	4	22
enwiki	anonymous	n/a	ClueBot NG	43	9	2021	1	13
eswiki	registered	0-99	SeroBOT	6	6	2022	3	7
eswiki	registered	0-99	SeroBOT	7	3	2022	3	25
enwiki	anonymous	n/a	ClueBot NG	3	2	2022	10	24
frwiki	registered	0-99	Salebot	1	1	2021	3	12
frwiki	anonymous	n/a	Salebot	3	3	2023	4	6
